date,confirmed,deaths,recovered
2020-01-30,1,0,0
2020-01-31,1,0,0
2020-02-01,1,0,0
2020-02-02,2,0,0
2020-02-03,3,0,0
2020-02-04,3,0,0
2020-02-05,3,0,0
2020-02-06,3,0,0
2020-02-07,3,0,0
2020-02-08,3,0,0
2020-02-09,3,0,0
2020-02-10,3,0,0
2020-02-11,3,0,0
2020-02-12,3,0,0
2020-02-13,3,0,1
2020-02-14,3,0,1
2020-02-15,3,0,1
2020-02-16,3,0,2
2020-02-17,3,0,2
2020-02-18,3,0,2
2020-02-19,3,0,2
2020-02-20,3,0,3
2020-02-21,3,0,3
2020-02-22,3,0,3
2020-02-23,3,0,3
2020-02-24,3,0,3
2020-02-25,3,0,3
2020-02-26,3,0,3
2020-02-27,3,0,3
2020-02-28,3,0,3
2020-02-29,3,0,3
2020-03-01,3,0,3
2020-03-02,5,0,3
2020-03-03,6,0,3
2020-03-04,28,0,3
2020-03-05,30,0,3
2020-03-06,31,0,3
2020-03-07,34,0,3
2020-03-08,39,0,3
2020-03-09,48,0,3
2020-03-10,63,0,4
2020-03-11,70,0,4
2020-03-12,82,1,4
2020-03-13,91,1,10
2020-03-14,107,2,10
2020-03-15,113,2,13
2020-03-16,127,2,14
2020-03-17,146,3,15
2020-03-18,171,3,15
2020-03-19,199,4,20
2020-03-20,258,4,23
2020-03-21,334,4,23
2020-03-22,403,7,23
2020-03-23,505,9,25
2020-03-24,571,10,40
2020-03-25,657,11,43
2020-03-26,735,16,50
2020-03-27,886,19,75
2020-03-28,1029,24,85
2020-03-29,1139,27,102
2020-03-30,1347,43,137
2020-03-31,1635,49,150
2020-04-01,2059,56,169
2020-04-02,2545,72,191
